曲名	站	页面id	页数	类型	目录	首图
起初	jianpucn	51926	3	简谱	起初(滚滚红尘)__jianpucn-51926	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/起初(滚滚红尘)__jianpucn-51926/001.jpg
起床	jianpucn	2522	3	简谱	起床__jianpucn-2522	/home/caesium-132/jianpu/images-prep/jianpucn-pop/起床__jianpucn-2522/001.jpg
起航-	jianpucn	141079	2	改编	起航-钢琴谱(钢琴曲)-建峰__jianpucn-141079	/home/caesium-132/jianpu/images-prep/jianpucn-pop/起航-钢琴谱(钢琴曲)-建峰__jianpucn-141079/001.gif
起航，起航	jianpucn	205720	1	简谱	起航，起航__jianpucn-205720	/home/caesium-132/jianpu/images-prep/jianpucn-pop/起航，起航__jianpucn-205720/001.jpg
起风了Ｃ调	jianpucn	460593	3	简谱	起风了Ｃ调__jianpucn-460593	/home/caesium-132/jianpu/images-prep/jianpucn-zhoushen/起风了Ｃ调__jianpucn-460593/001.jpg
趁我们年青	qupu123	328842	3	简谱	趁我们年青__qupu123-328842	/home/caesium-132/jianpu/images-prep/qupu123-sweep/趁我们年青__qupu123-328842/001.jpg
超人	jianpucn	2167	3	简谱	超人__jianpucn-2167	/home/caesium-132/jianpu/images-prep/jianpucn-wuyuetian/超人__jianpucn-2167/001.jpg
超人不会飞	jianpucn	133390	1	改编	超人不会飞（钢琴谱）__jianpucn-133390	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/超人不会飞（钢琴谱）__jianpucn-133390/001.jpg
超人主题曲	jianpucn	122363	2	简谱	超人主题曲__jianpucn-122363	/home/caesium-132/jianpu/images-prep/jianpucn-pop/超人主题曲__jianpucn-122363/001.jpg
超人尤克里里谱	jianpucn	458665	1	改编	超人尤克里里谱（ C调带前奏版）__jianpucn-458665	/home/caesium-132/jianpu/images-prep/jianpucn-wuyuetian/超人尤克里里谱（ C调带前奏版）__jianpucn-458665/001.jpg
超越	qupu123	326337	1	简谱	超越（彭海波词 老空弦曲）__qupu123-326337	/home/caesium-132/jianpu/images-prep/qupu123-sweep/超越（彭海波词 老空弦曲）__qupu123-326337/001.jpg
越来越不懂	qupu123	237017	3	改编	越来越不懂（吉他六线谱）__qupu123-237017	/home/caesium-132/jianpu/images-prep/qupu123-search/越来越不懂（吉他六线谱）__qupu123-237017/001.jpg
越过山丘钢琴	jianpujia	150055	7	改编	越过山丘钢琴简谱_杨宗纬演唱__jianpujia-150055	/home/caesium-132/jianpu/images-prep/jianpujia-1498/越过山丘钢琴简谱_杨宗纬演唱__jianpujia-150055/001.png
趣韵2	jianpucn	86176	1	简谱	趣韵2（二弦）+玉楼春__jianpucn-86176	/home/caesium-132/jianpu/images-prep/jianpucn-pop/趣韵2（二弦）+玉楼春__jianpucn-86176/001.gif
跌倒	qupu123	321602	1	简谱	跌倒__qupu123-321602	/home/caesium-132/jianpu/images-prep/qupu123-sweep/跌倒__qupu123-321602/001.jpg
跑旱船	jianpucn	41404	1	简谱	跑旱船(陕西民歌)__jianpucn-41404	/home/caesium-132/jianpu/images-prep/jianpucn-yanweiwen/跑旱船(陕西民歌)__jianpucn-41404/001.jpg
距离	jianpucn	103825	2	简谱	距离__jianpucn-103825	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/距离__jianpucn-103825/001.jpg
跟你走	jianpucn	59076	1	改编	跟你走(五线谱_简谱对照)__jianpucn-59076	/home/caesium-132/jianpu/images-prep/jianpucn-pop/跟你走(五线谱_简谱对照)__jianpucn-59076/001.gif
跟你走天涯	qupu123	326531	1	简谱	跟你走天涯（葛·娜仁托雅词 杨亚利曲）__qupu123-326531	/home/caesium-132/jianpu/images-prep/qupu123-sweep/跟你走天涯（葛·娜仁托雅词 杨亚利曲）__qupu123-326531/001.jpg
跟党走	qupu123	320442	2	简谱	跟党走_向前走__qupu123-320442	/home/caesium-132/jianpu/images-prep/qupu123-crawl/跟党走_向前走__qupu123-320442/001.jpg
跟我来燃烧	qupu123	322867	1	简谱	跟我来燃烧__qupu123-322867	/home/caesium-132/jianpu/images-prep/qupu123-sweep/跟我来燃烧__qupu123-322867/001.png
跨世纪的新一代	qupu123	323632	2	改编	跨世纪的新一代（王晓岭词_陈暐曲、正谱）__qupu123-323632	/home/caesium-132/jianpu/images-prep/qupu123-crawl/跨世纪的新一代（王晓岭词_陈暐曲、正谱）__qupu123-323632/001.jpg
跪天跪地跪亲娘	jianpucn	463247	1	简谱	跪天跪地跪亲娘（焦响制谱） 衡越__jianpucn-463247	/home/caesium-132/jianpu/images-prep/jianpucn-pop/跪天跪地跪亲娘（焦响制谱） 衡越__jianpucn-463247/001.jpg
跪羊图有声动态谱	jianpucn	471596	1	简谱	跪羊图有声动态谱__jianpucn-471596	/home/caesium-132/jianpu/images-prep/jianpucn-pop/跪羊图有声动态谱__jianpucn-471596/001.jpg
路	jianpucn	103264	2	简谱	路__jianpucn-103264	/home/caesium-132/jianpu/images-prep/jianpucn-pop/路__jianpucn-103264/001.jpg
路-简易版 键盘类 钢琴	jianpucn	114498	2	改编	路-简易版 键盘类 钢琴__jianpucn-114498	/home/caesium-132/jianpu/images-prep/jianpucn-pop/路-简易版 键盘类 钢琴__jianpucn-114498/001.jpg
路一直都在	jianpucn	197008	1	简谱	路一直都在__jianpucn-197008	/home/caesium-132/jianpu/images-prep/jianpucn-pop/路一直都在__jianpucn-197008/001.jpg
路之尽头	jianpucn	120986	1	简谱	路之尽头__jianpucn-120986	/home/caesium-132/jianpu/images-prep/jianpucn-pop/路之尽头__jianpucn-120986/001.jpg
路的尽头	jianpucn	128724	1	简谱	路的尽头__jianpucn-128724	/home/caesium-132/jianpu/images-prep/jianpucn-pop/路的尽头__jianpucn-128724/001.jpg
路边的野花不要采	jianpujia	8979	1	简谱	路边的野花不要采简谱(歌词)_邓丽君演唱_岭南印象曲谱__jianpujia-8979	/home/caesium-132/jianpu/images-prep/jianpujia-1252/路边的野花不要采简谱(歌词)_邓丽君演唱_岭南印象曲谱__jianpujia-8979/001.gif
路过人间钢琴	jianpujia	249986	2	改编	路过人间钢琴简谱_郁可唯演唱__jianpujia-249986	/home/caesium-132/jianpu/images-prep/jianpujia-1165/路过人间钢琴简谱_郁可唯演唱__jianpujia-249986/001.png
路过蜻蜓钢琴	jianpujia	149609	5	改编	路过蜻蜓钢琴简谱_张国荣演唱__jianpujia-149609	/home/caesium-132/jianpu/images-prep/jianpujia-art1542/路过蜻蜓钢琴简谱_张国荣演唱__jianpujia-149609/001.png
跳动的火焰	qupu123	324090	1	简谱	跳动的火焰__qupu123-324090	/home/caesium-132/jianpu/images-prep/qupu123-sweep/跳动的火焰__qupu123-324090/001.jpg
跳月歌 二胡曲谱	jianpucn	47027	1	改编	跳月歌 二胡曲谱__jianpucn-47027	/home/caesium-132/jianpu/images-prep/jianpucn-pop/跳月歌 二胡曲谱__jianpucn-47027/001.gif
跳绳	qupu123	328296	2	简谱	跳绳（罗晓航词曲）__qupu123-328296	/home/caesium-132/jianpu/images-prep/qupu123-crawl/跳绳（罗晓航词曲）__qupu123-328296/001.jpg
踏春	jianpucn	39956	1	简谱	踏春__jianpucn-39956	/home/caesium-132/jianpu/images-prep/jianpucn-pop/踏春__jianpucn-39956/001.gif
踏春主题小变奏曲	jianpucn	172786	2	简谱	踏春主题小变奏曲__jianpucn-172786	/home/caesium-132/jianpu/images-prep/jianpucn-pop/踏春主题小变奏曲__jianpucn-172786/001.gif
踏春歌	jianpucn	67477	2	简谱	踏春歌__jianpucn-67477	/home/caesium-132/jianpu/images-prep/jianpucn-pop/踏春歌__jianpucn-67477/001.jpg
踏歌中秋	jianpucn	447651	1	简谱	踏歌中秋（蒋燕 词曲）__jianpucn-447651	/home/caesium-132/jianpu/images-prep/jianpucn-pop/踏歌中秋（蒋燕 词曲）__jianpucn-447651/001.jpg
踏浪 吉他类 流行	jianpucn	117728	1	改编	踏浪 吉他类 流行__jianpucn-117728	/home/caesium-132/jianpu/images-prep/jianpucn-pop/踏浪 吉他类 流行__jianpucn-117728/001.gif
身骑白马	jianpujia	74440	1	简谱	身骑白马简谱_徐佳莹演唱__jianpujia-74440	/home/caesium-132/jianpu/images-prep/jianpujia-3173/身骑白马简谱_徐佳莹演唱__jianpujia-74440/001.jpg
身骑白马钢琴	jianpujia	246041	3	改编	身骑白马钢琴简谱_徐佳莹演唱__jianpujia-246041	/home/caesium-132/jianpu/images-prep/jianpujia-3173/身骑白马钢琴简谱_徐佳莹演唱__jianpujia-246041/001.png
輪·回)-弦之花月	jianpucn	102989	2	简谱	輪·回)-弦之花月__jianpucn-102989	/home/caesium-132/jianpu/images-prep/jianpucn-pop/輪·回)-弦之花月__jianpucn-102989/001.gif
车尔尼	jianpucn	140363	1	改编	车尔尼(Czermy)钢琴练习139第100首__jianpucn-140363	/home/caesium-132/jianpu/images-prep/jianpucn-pop/车尔尼(Czermy)钢琴练习139第100首__jianpucn-140363/001.gif
车站	jianpucn	466350	2	改编	车站 （ G调指法原版编配）__jianpucn-466350	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/车站 （ G调指法原版编配）__jianpucn-466350/001.jpg
车站钢琴	jianpujia	149582	6	改编	车站钢琴简谱_李健演唱__jianpujia-149582	/home/caesium-132/jianpu/images-prep/jianpujia-1106/车站钢琴简谱_李健演唱__jianpujia-149582/001.png
轨迹 弹唱版	jianpucn	103793	2	改编	轨迹 弹唱版__jianpucn-103793	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/轨迹 弹唱版__jianpucn-103793/001.jpg
转机	jianpucn	230	1	简谱	转机__jianpucn-230	/home/caesium-132/jianpu/images-prep/jianpucn-pop/转机__jianpucn-230/001.jpg
转盘枪和手榴弹	jianpucn	75174	1	简谱	转盘枪和手榴弹__jianpucn-75174	/home/caesium-132/jianpu/images-prep/jianpucn-pop/转盘枪和手榴弹__jianpucn-75174/001.gif
轰隆隆	jianpucn	3702	1	简谱	轰隆隆__jianpucn-3702	/home/caesium-132/jianpu/images-prep/jianpucn-pop/轰隆隆__jianpucn-3702/001.gif
轻功	jianpucn	51970	1	简谱	轻功__jianpucn-51970	/home/caesium-132/jianpu/images-prep/jianpucn-wuyuetian/轻功__jianpucn-51970/001.jpg
轻歌悄唱 电影《北斗》插曲	jianpucn	65831	1	简谱	轻歌悄唱 电影《北斗》插曲__jianpucn-65831	/home/caesium-132/jianpu/images-prep/jianpucn-pop/轻歌悄唱 电影《北斗》插曲__jianpucn-65831/001.jpg
辉煌奋进大渡口 胡琳 词 张朱论 曲	jianpucn	171025	1	简谱	辉煌奋进大渡口 胡琳 词 张朱论 曲__jianpucn-171025	/home/caesium-132/jianpu/images-prep/jianpucn-pop/辉煌奋进大渡口 胡琳 词 张朱论 曲__jianpucn-171025/001.jpg
辣辣辣 易丹丹	jianpucn	463864	1	简谱	辣辣辣 易丹丹__jianpucn-463864	/home/caesium-132/jianpu/images-prep/jianpucn-pop/辣辣辣 易丹丹__jianpucn-463864/001.png
边关情	jianpucn	44675	1	改编	边关情(五线谱_简谱对照)__jianpucn-44675	/home/caesium-132/jianpu/images-prep/jianpucn-pop/边关情(五线谱_简谱对照)__jianpucn-44675/001.jpg
边关道	jianpucn	85256	1	简谱	边关道__jianpucn-85256	/home/caesium-132/jianpu/images-prep/jianpucn-pop/边关道__jianpucn-85256/001.gif
边境线上我感觉祖国	jianpucn	200578	2	改编	边境线上我感觉祖国（正谱）__jianpucn-200578	/home/caesium-132/jianpu/images-prep/jianpucn-yanweiwen/边境线上我感觉祖国（正谱）__jianpucn-200578/001.jpg
边疆 动态谱 于海洋	jianpucn	467242	2	简谱	边疆 动态谱 于海洋__jianpucn-467242	/home/caesium-132/jianpu/images-prep/jianpucn-pop/边疆 动态谱 于海洋__jianpucn-467242/001.jpg
边走边唱	jianpucn	48371	1	简谱	边走边唱__jianpucn-48371	/home/caesium-132/jianpu/images-prep/jianpucn-pop/边走边唱__jianpucn-48371/001.gif
边走边爱	jianpucn	103171	1	简谱	边走边爱(房祖名)__jianpucn-103171	/home/caesium-132/jianpu/images-prep/jianpucn-pop/边走边爱(房祖名)__jianpucn-103171/001.gif
边防哨兵	jianpucn	165435	1	简谱	边防哨兵__jianpucn-165435	/home/caesium-132/jianpu/images-prep/jianpucn-pop/边防哨兵__jianpucn-165435/001.jpg
达拉崩吧	jianpucn	469444	2	改编	达拉崩吧 （ 双笙 C调原版编配）__jianpucn-469444	/home/caesium-132/jianpu/images-prep/jianpucn-zhoushen/达拉崩吧 （ 双笙 C调原版编配）__jianpucn-469444/001.jpg
达拉崩吧钢琴	jianpujia	247909	5	改编	达拉崩吧钢琴简谱_洛天依_言和演唱__jianpujia-247909	/home/caesium-132/jianpu/images-prep/jianpujia-2719/达拉崩吧钢琴简谱_洛天依_言和演唱__jianpujia-247909/001.png
达拉崩巴钢琴	jianpujia	245716	2	改编	达拉崩巴钢琴简谱_洛天依_言和演唱__jianpujia-245716	/home/caesium-132/jianpu/images-prep/jianpujia-2719/达拉崩巴钢琴简谱_洛天依_言和演唱__jianpujia-245716/001.png
过云雨-b欣仔b版	jianpucn	101185	2	简谱	过云雨-b欣仔b版__jianpucn-101185	/home/caesium-132/jianpu/images-prep/jianpucn-pop/过云雨-b欣仔b版__jianpucn-101185/001.jpg
过云雨-弹唱版	jianpucn	102625	2	改编	过云雨-弹唱版__jianpucn-102625	/home/caesium-132/jianpu/images-prep/jianpucn-pop/过云雨-弹唱版__jianpucn-102625/001.jpg
过去的事情不再想	jianpucn	39387	1	简谱	过去的事情不再想__jianpucn-39387	/home/caesium-132/jianpu/images-prep/jianpucn-liguyi/过去的事情不再想__jianpucn-39387/001.jpg
过客	jianpucn	2081	1	简谱	过客__jianpucn-2081	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/过客__jianpucn-2081/001.jpg
过年好1	jianpucn	155099	1	简谱	过年好1__jianpucn-155099	/home/caesium-132/jianpu/images-prep/jianpucn-pop/过年好1__jianpucn-155099/001.jpg
过年好2	jianpucn	155100	1	简谱	过年好2__jianpucn-155100	/home/caesium-132/jianpu/images-prep/jianpucn-pop/过年好2__jianpucn-155100/001.jpg
过把瘾	jianpucn	10903	1	简谱	过把瘾__jianpucn-10903	/home/caesium-132/jianpu/images-prep/jianpucn-liuhuan/过把瘾__jianpucn-10903/001.jpg
过零丁洋	qupu123	324355	1	简谱	过零丁洋__qupu123-324355	/home/caesium-132/jianpu/images-prep/qupu123-sweep/过零丁洋__qupu123-324355/001.jpg
迎奥鼓乐	jianpucn	52127	1	简谱	迎奥鼓乐__jianpucn-52127	/home/caesium-132/jianpu/images-prep/jianpucn-pop/迎奥鼓乐__jianpucn-52127/001.gif
迎春歌	jianpucn	285537	1	简谱	迎春歌__jianpucn-285537	/home/caesium-132/jianpu/images-prep/jianpucn-pop/迎春歌__jianpucn-285537/001.jpg
迎春歌 键盘类 钢琴	jianpucn	112353	1	改编	迎春歌 键盘类 钢琴__jianpucn-112353	/home/caesium-132/jianpu/images-prep/jianpucn-pop/迎春歌 键盘类 钢琴__jianpucn-112353/001.gif
迎着祖国美好的春天	qupu123	318193	3	改编	迎着祖国美好的春天（轻歌剧《救救她》选曲、正谱）__qupu123-318193	/home/caesium-132/jianpu/images-prep/qupu123-crawl/迎着祖国美好的春天（轻歌剧《救救她》选曲、正谱）__qupu123-318193/001.jpg
还在流浪	jianpucn	458612	1	改编	还在流浪 （ C调中级版弹唱谱）__jianpucn-458612	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/还在流浪 （ C调中级版弹唱谱）__jianpucn-458612/001.jpg
还好有你	jianpujia	13424	1	简谱	还好有你简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-13424	/home/caesium-132/jianpu/images-prep/jianpujia-1572/还好有你简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-13424/001.png
还家	jianpucn	72224	1	简谱	还家__jianpucn-72224	/home/caesium-132/jianpu/images-prep/jianpucn-pop/还家__jianpucn-72224/001.jpg
还我神州土	qupu123	311052	1	简谱	还我神州土__qupu123-311052	/home/caesium-132/jianpu/images-prep/qupu123-sweep/还我神州土__qupu123-311052/001.jpg
还是会寂寞钢琴	jianpujia	385646	6	改编	还是会寂寞钢琴简谱_陈绮贞演唱__jianpujia-385646	/home/caesium-132/jianpu/images-prep/jianpujia-2873/还是会寂寞钢琴简谱_陈绮贞演唱__jianpujia-385646/001.png
还是笨小孩 -C调	jianpucn	467365	2	简谱	还是笨小孩 -C调__jianpucn-467365	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/还是笨小孩 -C调__jianpucn-467365/001.jpg
还是笨小孩钢琴	jianpujia	387664	4	改编	还是笨小孩钢琴简谱_易烊千玺_刘德华演唱__jianpujia-387664	/home/caesium-132/jianpu/images-prep/jianpujia-art855/还是笨小孩钢琴简谱_易烊千玺_刘德华演唱__jianpujia-387664/001.png
还是觉得你最好 吉他类 流行	jianpucn	91259	1	改编	还是觉得你最好 吉他类 流行__jianpucn-91259	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/还是觉得你最好 吉他类 流行__jianpucn-91259/001.jpg
还是觉得你最好钢琴	jianpujia	250172	4	改编	还是觉得你最好钢琴简谱_张学友演唱__jianpujia-250172	/home/caesium-132/jianpu/images-prep/jianpujia-art414/还是觉得你最好钢琴简谱_张学友演唱__jianpujia-250172/001.png
还有我	jianpucn	64923	1	简谱	还有我__jianpucn-64923	/home/caesium-132/jianpu/images-prep/jianpucn-renxianqi/还有我__jianpucn-64923/001.jpg
还有我钢琴	jianpujia	248556	2	改编	还有我钢琴简谱_任贤齐演唱__jianpujia-248556	/home/caesium-132/jianpu/images-prep/jianpujia-836/还有我钢琴简谱_任贤齐演唱__jianpujia-248556/001.png
还记得吗	qupu123	243734	1	简谱	还记得吗（雪儿词曲）__qupu123-243734	/home/caesium-132/jianpu/images-prep/_offtarget/还记得吗（雪儿词曲）__qupu123-243734/001.jpg
还记得吗？那一天	qupu123	201956	1	简谱	还记得吗？那一天__qupu123-201956	/home/caesium-132/jianpu/images-prep/_offtarget/还记得吗？那一天__qupu123-201956/001.jpg
这一刻	qupu123	312987	1	简谱	这一刻（白鸽词 快乐好歌曲）__qupu123-312987	/home/caesium-132/jianpu/images-prep/qupu123-sweep/这一刻（白鸽词 快乐好歌曲）__qupu123-312987/001.jpg
这一天	qupu123	306015	1	简谱	这一天 （吴文军词 邓幸福曲）__qupu123-306015	/home/caesium-132/jianpu/images-prep/qupu123-sweep/这一天 （吴文军词 邓幸福曲）__qupu123-306015/001.jpg
这一路要坚强	qupu123	320471	1	简谱	这一路要坚强__qupu123-320471	/home/caesium-132/jianpu/images-prep/qupu123-sweep/这一路要坚强__qupu123-320471/001.jpg
这一路走来	jianpujia	13238	2	简谱	这一路走来简谱(歌词)_杨宗纬演唱_桃李醉春风记谱__jianpujia-13238	/home/caesium-132/jianpu/images-prep/jianpujia-1498/这一路走来简谱(歌词)_杨宗纬演唱_桃李醉春风记谱__jianpujia-13238/001.png
这世界那么多人	jianpucn	470338	2	改编	这世界那么多人 （ G调原版编配）__jianpucn-470338	/home/caesium-132/jianpu/images-prep/jianpucn-pop/这世界那么多人 （ G调原版编配）__jianpucn-470338/001.jpg
这世界那么多人指弹	jianpucn	457300	2	改编	这世界那么多人指弹 （ 独奏 ）__jianpucn-457300	/home/caesium-132/jianpu/images-prep/jianpucn-pop/这世界那么多人指弹 （ 独奏 ）__jianpucn-457300/001.jpg
这世界那么多人简谱歌词	jianpujia	234313	1	简谱	这世界那么多人简谱歌词_莫文蔚演唱_电影_我要我们在一起_主题曲__jianpujia-234313	/home/caesium-132/jianpu/images-prep/jianpujia-633/这世界那么多人简谱歌词_莫文蔚演唱_电影_我要我们在一起_主题曲__jianpujia-234313/001.png
这世界那么多人钢琴	jianpujia	249387	3	改编	这世界那么多人钢琴简谱_莫文蔚演唱__jianpujia-249387	/home/caesium-132/jianpu/images-prep/jianpujia-633/这世界那么多人钢琴简谱_莫文蔚演唱__jianpujia-249387/001.png
